Português (Brasil);English;Español
É possível cadastrar até 5 (cinco) agendamentos por comando. Para fazer um agendamento, são necessários apenas dois passos:;It is possible to register up to 5 (five) schedules per command. To make an appointment, only two steps are needed:;Es posible registrar hasta 5 (cinco) programaciones por comando. Para hacer una cita, solo se necesitan dos pasos:
1 - Selecione um objeto qualquer no Treeview, como uma lâmpada (Predial - Piso01 - Iluminação - Comandos - Sala11 - Sala de treinamento).;1 - Select any object in Treeview, such as a lamp (Building - Floor01 - Lighting - Commands - Room11 - Training room).;1 - Seleccione cualquier objeto en Treeview, como una lámpara (Edificios - Piso01 - Iluminación - Comandos - Sala11 - Sala de entrenamiento).
2 - Em seguida, clique no ícone de agendamento exibido no dia desejado do calendário.;2 - Then click on the schedule icon displayed on the desired day of the calendar.;2 - Luego haga clic en el icono de programación que se muestra en el día deseado del calendario.
0 - Definido pelo usuário;0 - User defined;0 - Definido por el usuario
1 - Reconhecimento de alarme;1 - Alarm acknowledgement;1 - Reconocimiento de alarma
(UE);(EU);(UE)
2D;2D;2D
3D;3D;3D
Abas;Tabs;Pestañas
Abas à direita;Tabs on right;Pestañas a la derecha
Abas à esquerda;Tabs on left;Pestañas a la izquierda
Abas abaixo;Tabs on bottom;Pestañas en la parte inferior
Abas acima;Tabs on top;Pestañas en la parte superior
Abas Horizontais;Horizontal Tabs;Pestañas Horizontales
Abas Verticais;Vertical Tabs;Pestañas Verticales
Abrir Assistente;Open Wizard;Abrir Asistente
Agenda Geral;General Schedule;Programación General
Agenda Lista;Scheduling List;Programación Lista
Agendamento;Scheduling;Programación
Ajuda;Help;Ayuda
Alarme;Alarm;Alarma
Alarmes;Alarms;Alarmas
Alarmes e Eventos;Alarms and Events;Alarmas y Eventos
Alta;High;Alta
Alternar posição da Treeview;Switch Treeview position;Cambiar la posición de Treeview
Altura da linha extendida:;Extended Line Height:;Altura de línea extendida:
Ambiente;Ambient;Ambiente
Análise de Dados;Data Analysis;Análisis de los Datos
Analógico;Analog;Analógica
ano(s);year(s);año(s)
Anualmente;Yearly;Anualmente
Ao criar ou renomear um Template, certifique-se de replicar a alteração na pasta hpFrames no Studio;When creating or renaming a Template, be sure to replicate the change in the hpFrames folder in Studio;Al crear o cambiar el nombre de una plantilla, asegúrese de replicar el cambio en la carpeta hpFrames en Studio
Ao criar um conjunto de Templates, certifique-se de criá-los também na pasta hpFrames no Studio;When creating a set of Templates, be sure to also create them in the hpFrames folder in Studio;Al crear un conjunto de plantillas, asegúrese de crearlas también en la carpeta hpFrames en Studio
Apagar;Delete;Borrar
Apenas para labels 3 e 4;Only for labels 3 and 4;Sólo para labels 3 y 4
Aplicações;Applications;Aplicaciones
Aplicar;Apply;Aplicar
Aplicar filtro;Apply filter;Aplicar filtro
Aproveita melhor o espaço: mais elementos em uma área menor.;Make better use of space: more elements in a smaller area.;Aproveche mejor el espacio: más elementos en un área más pequeña.
Ar Condicionado;Air Conditioning;Aire Condicionado
Arquitetura;Architecture;Arquitectura
Arquiteturas 2D e 3D: visões diferentes com resultados únicos;2D and 3D architectures: different views with unique results;Arquitecturas 2D y 3D: diferentes vistas con resultados únicos
Assistente de Configuração de Navegação;Navigation Setup Wizard;Asistente de Configuración de Navegación
Até duas tensões;Up to 2 voltage values;Hasta 2 valores de voltaje
Ativar;Activate;Activar
Atualiza hpCard;Refresh hpCard;Actualizar hpCard
Atualiza Menu;Refresh Menu;Actualizar Menú
Atualiza Tabs Bar;Refresh Tabs Bar;Actualizar Tabs Bar
Atualizar Template de inicialização;Update Startup Template;Actualizar Template de inicio
Baixa;Low;Baja
Banda Morta;Dead Band;Banda Muerta
Banheiro;Bathroom;Cuarto de baño
Bargraphs combinados;Combined bargraphs;Bargraphs combinados
Bargraphs individuais;Individual bargraphs;Bargraphs individuales
Barra 1;Bar 1;Barra 1
Barra 2;Bar 2;Barra 2
Barra de navegação;Navigation bar;Barra de navegación
Browser;Browser;Navegador
Cada ano;Each year;Cada año
Cada dia;Each day;Cada día
Caldeira;Boiler;Caldera
CALDEIRA;BOILER;CALDERA
Calendário de agendamento;Scheduling Calendar;Calendario de programacion
Calha Parshall;Parshall flume;Canal Parshall
CÂMERAS;CAMERAS;CÁMARAS
Cancelar;Cancel;Cancelar
Carregar padrão;Load pattern;Cargar patrón
Carregar valores;Load values;Cargar valores
Carregar valores 1;Load values 1;Cargar valores 1
Carregar valores 2;Load values 2;Cargar valores 2
Carregar valores 3;Load values 3;Cargar valores 3
Categoria:;Category:;Categoría:
Categorias de Textos;Text Categories;Categorías de Texto
Clique na matriz desejada para selecionar:;Click on the desired matrix to select:;Haga clic en la matriz deseada para seleccionar:
Clonagem - Exclui os Templates que não existem na origem;Cloning - Excludes Templates that do not exist in the source;Clonación - Excluye Templates que no existen en la fuente
Cloro-Pós;Post-Chlorine;Post-Cloro
Colunas;Columns;Columnas
Comando;Command;Mando
Comando Simples;Single Command;Comando Simple
Comandos;Commands;Comandos
Combined Bar-Line Graph;Combined Bar-Line Graph;Gráfico de Líneas de Barras Combinadas
Comportamento;Behavior;Comportamiento
Computadores autorizados;Authorized computers;Computadoras autorizadas
Configuração Geral;General Configuration;Configuración General
Contar registros;Count records;Contar registros
CONVERSOR;CONVERTER;CONVERTIDOR
Cópia simples - Mantém os Templates no destino;Simple copy - Keep Templates in destination;Copia simple: mantener los Templates en el destino
Cores;Colors;Colores
Cores com ótima visualização e sem gerar fadiga visual.;Colors with great visualization and without generating visual fatigue.;Colores con gran visualización y sin generar fatiga visual.
Cores menos destacadas diminuem a sensação de fadiga visual.;Less prominent colors decrease the feeling of visual fatigue.;Los colores menos prominentes disminuyen la sensación de fatiga visual.
Cores muito destacadas e em alto contraste com o fundo preto geram fadiga visual quando há visualização prolongada.;Highly highlighted colors and in high contrast to the black background generate visual fatigue when there is prolonged viewing.;Los colores muy resaltados y en alto contraste con el fondo negro generan fatiga visual cuando hay una visualización prolongada.
Cores para destaque;Highlight colors;Colores para destacar
Cores para uso normal;Normal usage colors;Colores de uso normal
Criar novo perfil;Create new profile;Crear nuevo perfil
Criar perfil padrão;Create default profile;Crear perfil predeterminado
Criar um perfil em branco onde você poderá criar todos os objetos a partir do zero;Create a blank profile where you can create all objects from scratch;Crea un perfil en blanco donde puedas crear todos los objetos desde cero.
Criar um perfil padrão, baseado no perfil usado pela aplicação de demonstração;Create a default profile, based on the profile used by the demo application;Cree un perfil predeterminado, basado en el perfil utilizado por la aplicación de demostración
Dashboard;Dashboard;Tablero
DASHBOARD;DASHBOARD;TABLERO
Data Final;Final Date;Fecha Final
Data Inicial ;Initial Date;Fecha Inicial
Data Pixels;Data Pixels;Data Pixels
DB SERVER;DB SERVER;DB SERVER
de cada;of each;de cada
Decantação;Decantation;Decantación
Dentro do tema;Inside the theme;Dentro del esquema
